Country code,WT No.,Type,Catalogue,Short descr. (EN) 8 char,LEN,Short descr. (local language) 8 char,LEN,Long descr. (EN) 25 char,Long descr. (local language) 25 char,Short explanation  EN (255 char),Short explanation  local language (255 char),Displayed on payslip,"GLOBAL
Scope","A
Employee","B
Temp/ Seas empl","C
Apprentice","D
Students ","F
Expatriate","G
Inpatriate","1/2
Externals",Contractor,"L
Technical Group","other (E,I,K,L)","GLOBAL
Assignment",HR Process,Local Contact person (based on info from process),C&B BW Category,C&B BW Sub-Category,"GLOBAL
Input",Symbolic accounts,"Entered with + / -
(Payment +, Deduction -)",Amount /Unit,Min. limit,Max. limit,Infotype-0008,Infotype-0014,Infotype 9770 (subtypes available),Infotype 0019 (Subtype),Infotype-0015,"LOCAL
Configuration",Infotype-2010,Gross/Net?,Income Category,工资总额(法律）系统里无对应的工资项,Calculate into Monthly Gross Income -Actaul payment(payslip),Labor Union Base /191,Calculate into Monthly Taxable Income (/103)?,Monthly Net Income for Gross-up (Tax paid by ER) /104 ?,Pre-tax Gross Deduction?,Pre-tax Net Deduciton?,Post-tax Deduction? /110,Social security base  /150,Annual salary base for Statutory Leave (prevoius 12 months),Annual salary base for Severance (prevoius 12 months) /192,Annual salary base for STI  ,OT hourly rate base?,leave deduction daily rate base?,Only for GL posting?,SAP Auto-Calculating,How Amount calculated ?,Newly Add,Infotype,Information need to be maintained,Remarks,Selection,C&B,T&A,Mobility,Payroll,Separation,Company,BCL,BMSC,BMSM,BTES,BHC,BCS,BSA,GBMS,BMSQ,BTPU,GL Account,BCL ,Column 85,BMSC,BMSC,BMSM,Column 89,BTES,Column 91,BHC,Column 93,BCS,Column 95,BSA,Column 97,GBMS,Column 99,BMSQ,Column 101,BTPU,Column 103,Comments,Symbolic (Debit),"Symbolic
(Credit)",Symbolic Account Group Text
CN,8S11,Payment,Bonus,Glo.STI,7,全球绩效奖金支付额,6,Global STI,全球绩效奖金,Global Short Term Incentive,全球绩效奖金,X,,X,X,,,,,,,,,,4.1 Manage & Administer Rewards,SME-C&B,Variable Payments,Global STI,,,+,Amount,,,,,X,,X,,,Gross,One time Bonus,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Report before payroll run,,,Automatically Calculation,,W (9770),R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2103214,2503300,2103214,2503001,2103214,2503001,2103214,2503300,2103214,2503300,2103214,2503300,2103214,2503300,2103214,2503001,2103214,2503001,2103214,2503001,,28X4,28X5,Global STI全球绩效奖金
CN,8S12,Payment-Inp,Bonus,GSTI.NFC,8,全球绩效奖金-外币,9,Global STI-Net FC,全球绩效奖金-外币,Global STI-NFC,全球绩效奖金-外币,X,,,,,,,X,,,,,,4.1 Manage & Administer Rewards,SME-C&B,Variable Payments,Global STI,,,+,Amount,,,,,,,X,,,Net,One time Bonus,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,Report before payroll run,,,automatically calculation,,,W,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2103214,2503300,2103214,2503001,2103214,2503001,2103214,2503300,2103214,2503300,2103214,2503300,2103214,2503300,2103214,2503001,2103214,2503001,2103214,2503001,,28X4,28X5,Global STI全球绩效奖金
CN,8S14,Payment,Bonus,Chi.STI,7,中国绩效奖金支付额,6,China STI,中国绩效奖金,China Short Term Incentive,中国绩效奖金,X,,X,X,,,,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,Variable Payments,Local STI,,,+,Amount,,,,,X,,X,,,Gross,One time Bonus,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Report before payroll run,,,Automatically Calculation,,W (9770),R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2103254,2503300,2103254,2503001,2103254,2503001,2103254,2503300,2103254,2503300,2103254,2503300,2103254,2503300,2103254,2503001,2103254,2503001,2103254,2503001,,28X6,28X7,China STI中国绩效奖金
CN,8S15,Payment,Bonus,Glo.STI,7,全球短期绩效奖金提前支付额,6,Global STI Early Payout,全球短期绩效奖金提前支付额,Global STI Early Payout,全球短期绩效奖金提前支付额,X,,X,X,,,,,,,,,,4.1 Manage & Administer Rewards,SME-C&B,Variable Payments,Global STI,,,+,Amount,,,,,X,,X,,,Gross,One time Bonus,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Report before payroll run,,,Automatically Calculation,,W (9770),R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2103214,2503300,2103214,2503001,2103214,2503001,2103214,2503300,2103214,2503300,2103214,2503300,2103214,2503300,2103214,2503001,2103214,2503001,2103214,2503001,,28B0,28B8,Global STI Early Payout全球短期绩效奖金提前支付额
CN,8S18,Payment,Bonus,Chi.STI,7,中国短期绩效奖金提前支付额,6,Local STI Early Payout,中国短期绩效奖金提前支付额,Local STI Early Payout,中国短期绩效奖金提前支付额,X,,X,X,,,,,,,,,,4.1 Manage & Administer Rewards,SME-C&B,Variable Payments,Local STI,,,+,Amount,,,,,X,,X,,,Gross,One time Bonus,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Report before payroll run,,,Automatically Calculation,,W (9770),R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2103254,2503300,2103254,2503001,2103254,2503001,2103254,2503300,2103254,2503300,2103254,2503300,2103254,2503300,2103254,2503001,2103254,2503001,2103254,2503001,,28B9,28BA,Local STI Early Payout中国短期绩效奖金提前支付额
CN,8S20,Accrual,Accrual,STIacEX,7,预提全球短期绩效奖金（前公司）,7,Global STI Accrual prev. Company,预提全球短期绩效奖金（前公司）,Global STI Accrual prev. Company,预提全球短期绩效奖金（前公司）,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,1361550,2103211,1361550,2103211,1361550,2103211,1361550,2103211,1361550,2103211,1361550,2103211,1361550,2103211,1361550,2103211,1361550,2103211,1361550,2103211,,28Y0,28Y1,Global STI Accrual prev. Company预提全球短期绩效奖金（前公司）
CN,8S21,Accrual,Accrual,STIreEX,7,预提全球短期绩效奖金（现公司）,7,Global STI Accrual intercompany,预提全球短期绩效奖金（现公司）,Global STI Accrual intercompany,冲销全球短期绩效奖金（现公司）,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,2103213,2561550,2103213,2561550,2103213,2561550,2103213,2561550,2103213,2561550,2103213,2561550,2103213,2561550,2103213,2561550,2103213,2561550,2103213,2561550,,28Y2,28Y3,Global STI Accrual intercompany预提全球短期绩效奖金（现公司）
CN,8S22,Accrual,Accrual,STI.bal-,7,全球短期绩效奖金负余额,7,Global STI Accrual Corr. neg.,全球短期绩效奖金负余额,Global STI Accrual Corr. neg.,全球短期绩效奖金负余额,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,4060650,2103214,4060650,2103214,4060650,2103214,4060650,2103214,4060650,2103214,4060650,2103214,4060650,2103214,4060650,2103214,4060650,2103214,4060650,2103214,,28C0,28S0,Global STI Accrual Corr. neg.全球短期绩效奖金负余额
CN,8S23,Accrual,Accrual,STI.bal+,7,全球短期绩效奖金正余额,7,Global STI Accrual Corr. pos.,全球短期绩效奖金正余额,Global STI Accrual Corr. pos.,全球短期绩效奖金正余额,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,2103216,4060650,2103216,4060650,2103216,4060650,2103216,4060650,2103216,4060650,2103216,4060650,2103216,4060650,2103216,4060650,2103216,4060650,2103216,4060650,,28C1,28S1,Global STI Accrual Corr. pos.全球短期绩效奖金正余额
CN,8S30,Accrual,Accrual,STI Accr,8,预提全球短期绩效奖金,8,Global STI Accrual 100%,预提全球短期绩效奖金,Global STI Accrual 100%,预提全球短期绩效奖金,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,6011500,,6010400,,6010400,,6011500,,6011500,,6011500,,6011500,,6010400,,6010400,,6010400,,,28UP,,Global STI Accrual/Rev 100%预提/冲销全球短期绩效奖金
CN,8S31,Accrual,Accrual,STI Accr,8,预提全球短期绩效奖金差额,8,Global STI Accrual Delta,预提全球短期绩效奖金差额,Global STI Accrual Delta,预提全球短期绩效奖金差额,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,4060650,,4060650,,4060650,,4060650,,4060650,,4060650,,4060650,,4060650,,4060650,,4060650,,,28UW,,Global STI Accrual/Rev Delta预提/冲销全球短期绩效奖金差额
CN,8S32,Accrual,Accrual,STI Accr,8,冲销全球短期绩效奖金,8,Global STI Accrual 100% Rev,冲销全球短期绩效奖金,Global STI Accrual 100% Rev,冲销全球短期绩效奖金,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,,6011500,,6010400,,6010400,,6011500,,6011500,,6011500,,6011500,,6010400,,6010400,,6010400,,28UP,,Global STI Accrual/Rev 100%预提/冲销全球短期绩效奖金
CN,8S33,Accrual,Accrual,STI Accr,8,冲销全球短期绩效奖金差额,8,Global STI Accrual Delta Rev,冲销全球短期绩效奖金差额,Global STI Accrual Delta Rev,冲销全球短期绩效奖金差额,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,,4060650,,4060650,,4060650,,4060650,,4060650,,4060650,,4060650,,4060650,,4060650,,4060650,,28UW,,Global STI Accrual/Rev Delta预提/冲销全球短期绩效奖金差额
CN,8S34,Accrual,Accrual,STI Accr,8,全球短期绩效奖金预提增长额,8,Global STI Accrual Increase,全球短期绩效奖金预提增长额,Global STI Accrual Increase,全球短期绩效奖金预提增长额,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,,2103212,,2103212,,2103212,,2103212,,2103212,,2103212,,2103212,,2103212,,2103212,,2103212,,,28US,Global STI Accrual Increase全球短期绩效奖金预提增长额
CN,8S35,Accrual,Accrual,STI Accr,8,全球短期绩效奖金预提减少额,8,Global STI Accrual Decrease,全球短期绩效奖金预提减少额,Global STI Accrual Decrease,全球短期绩效奖金预提减少额,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,2103216,,2103216,,2103216,,2103216,,2103216,,2103216,,2103216,,2103216,,2103216,,2103216,,,,28UT,Global STI Accrual Decrease全球短期绩效奖金预提减少额
CN,8S50,Accrual,Accrual,Accrual,Accrual,预提中国绩效奖金（前公司）,7,China STI Accrual prev. Company,预提中国绩效奖金（前公司）,China STI Accrual prev. Company,预提中国绩效奖金（前公司）,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,1361550,2103251,1361550,2103251,1361550,2103251,1361550,2103251,1361550,2103251,1361550,2103251,1361550,2103251,1361550,2103251,1361550,2103251,1361550,2103251,,28Y4,28Y5,China STI Accrual prev. Company预提中国短期绩效奖金（前公司）
CN,8S51,Accrual,Accrual,Accrual,Accrual,预提中国绩效奖金（现公司）,7,China STI Accrual intercompany,预提中国绩效奖金（现公司）,China STI Accrual intercompany,冲销中国绩效奖金（现公司）,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,2103253,2561550,2103253,2561550,2103253,2561550,2103253,2561550,2103253,2561550,2103253,2561550,2103253,2561550,2103253,2561550,2103253,2561550,2103253,2561550,,28Y6,28Y7,China STI Accrual intercompany预提中国短期绩效奖金（现公司）
CN,8S52,Accrual,Accrual,Accrual,Accrual,中国短期绩效奖金负余额,7,China STI Accrual Corr. neg.,中国绩效奖金负余额,China STI Accrual Corr. neg.,中国绩效奖金负余额,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,6011500,2103254,6010400,2103254,6010400,2103254,6011500,2103254,6011500,2103254,6011500,2103254,6011500,2103254,6010400,2103254,6010400,2103254,6010400,2103254,,28C2,28S2,China STI Accrual Corr. neg.中国短期绩效奖金负余额
CN,8S53,Accrual,Accrual,Accrual,Accrual,中国短期绩效奖金正余额,7,China STI Accrual Corr. pos.,中国绩效奖金正余额,China STI Accrual Corr. pos.,中国绩效奖金正余额,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,2103256,6011500,2103256,6010400,2103256,6010400,2103256,6011500,2103256,6011500,2103256,6011500,2103256,6011500,2103256,6010400,2103256,6010400,2103256,6010400,,28C3,28S3,China STI Accrual Corr. pos.中国短期绩效奖金正余额
CN,8S40,Accrual,Accrual,STI Accr,8,预提中国短期绩效奖金,8,China STI Accrual 100%,预提中国短期绩效奖金,China STI Accrual 100%,预提中国短期绩效奖金,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,6011500,,6010400,,6010400,,6011500,,6011500,,6011500,,6011500,,6010400,,6010400,,6010400,,,280C,,China STI Accrual/Rev 100%预提/冲销中国短期绩效奖金
CN,8S41,Accrual,Accrual,STI Accr,8,预提中国短期绩效奖金差额,8,China STI Accrual Delta,预提中国短期绩效奖金差额,China STI Accrual Delta,预提中国短期绩效奖金差额,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,6011500,,6010400,,6010400,,6011500,,6011500,,6011500,,6011500,,6010400,,6010400,,6010400,,,280D,,China STI Accrual/Rev Delta预提/冲销中国短期绩效奖金差额
CN,8S42,Accrual,Accrual,STI Accr,8,冲销中国短期绩效奖金,8,China STI Accrual 100% Rev,冲销中国短期绩效奖金,China STI Accrual 100% Rev,冲销中国短期绩效奖金,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,,6011500,,6010400,,6010400,,6011500,,6011500,,6011500,,6011500,,6010400,,6010400,,6010400,,280C,,China STI Accrual/Rev 100%预提/冲销中国短期绩效奖金
CN,8S43,Accrual,Accrual,STI Accr,8,冲销中国短期绩效奖金差额,8,China STI Accrual Delta Rev,冲销中国短期绩效奖金差额,China STI Accrual Delta Rev,冲销中国短期绩效奖金差额,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,,6011500,,6010400,,6010400,,6011500,,6011500,,6011500,,6011500,,6010400,,6010400,,6010400,,280D,,China STI Accrual/Rev Delta预提/冲销中国短期绩效奖金差额
CN,8S44,Accrual,Accrual,STI Accr,8,中国短期绩效奖金预提增长额,8,China STI Accrual Increase,中国短期绩效奖金预提增长额,China STI Accrual Increase,中国短期绩效奖金预提增长额,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,,2103252,,2103252,,2103252,,2103252,,2103252,,2103252,,2103252,,2103252,,2103252,,2103252,,,28AA,China STI Accrual Increase中国短期绩效奖金预提增长额
CN,8S45,Accrual,Accrual,STI Accr,8,中国短期绩效奖金预提减少额,8,China STI Accrual Decrease,中国短期绩效奖金预提减少额,China STI Accrual Decrease,中国短期绩效奖金预提减少额,,,X,X,,,X,X,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,2103256,,2103256,,2103256,,2103256,,2103256,,2103256,,2103256,,2103256,,2103256,,2103256,,,,28AB,China STI Accrual Decrease中国短期绩效奖金预提减少额
CN,8L12,Payment,Bonus,,,全球长期绩效奖金,,Aspire,全球长期绩效奖金,Aspire,全球长期绩效奖金,X,,X,X,,,,,,,,,,4.1 Manage & Administer Rewards,SME-C&B,Variable Payments,Global LTI,,,+,Amount,,,,,X,,X,,,Gross,Salary,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Report before payroll run,,,Automatically Calculation,,W (9770),R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2118074,2503300,2118074,2503001,2118074,2503001,2118074,2503300,2118074,2503300,2118074,2503300,2118074,2503300,2118074,2503001,2118074,2503001,2118074,2503001,,28AS,28AT,Aspire全球长期绩效奖金非GLC
CN,8L11,Payment,Bonus,,,全球长期绩效奖金,,Aspire GLC,全球长期绩效奖金,Aspire GLC,全球长期绩效奖金,X,,X,X,,,,,,,,,,4.1 Manage & Administer Rewards,SME-C&B,Variable Payments,Global LTI,,,+,Amount,,,,,X,,X,,,Gross,Salary,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Report before payroll run,,,Automatically Calculation,,W (9770),R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2118064,2503300,2118064,2503001,2118064,2503001,2118064,2503300,2118064,2503300,2118064,2503300,2118064,2503300,2118064,2503001,2118064,2503001,2118064,2503001,,28AU,28AV,Aspire GLC全球长期绩效奖金GLC
CN,5L12,Payment,Bonus,,,长期绩效资金（年度计税）,,Aspire (Bonus Tax),长期绩效资金（年度计税）,Aspire (Bonus Tax),长期绩效资金（年度计税）,X,,X,,,,,,,,,,,4.1 Manage & Administer Rewards,SME-C&B,Variable Payments,Global LTI,,,+,Amount,,,,,X,,X,,,Gross,Salary,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Report before payroll run,,,Automatically Calculation,,W (9770),R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2118074,2503300,2118074,2503001,2118074,2503001,2118074,2503300,2118074,2503300,2118074,2503300,2118074,2503300,2118074,2503001,2118074,2503001,2118074,2503001,,28AS,28AT,Aspire全球长期绩效奖金非GLC
CN,5L11,Payment,Bonus,,,长期绩效资金－GLC（年度计税）,,Aspire GLC (Bonus Tax),长期绩效资金－GLC（年度计税）,Aspire GLC (Bonus Tax),长期绩效资金－GLC（年度计税）,X,,X,,,,,,,,,,,4.1 Manage & Administer Rewards,SME-C&B,Variable Payments,Global LTI,,,+,Amount,,,,,X,,X,,,Gross,Salary,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Report before payroll run,,,Automatically Calculation,,W (9770),R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2118064,2503300,2118064,2503001,2118064,2503001,2118064,2503300,2118064,2503300,2118064,2503300,2118064,2503300,2118064,2503001,2118064,2503001,2118064,2503001,,28AU,28AV,Aspire GLC全球长期绩效奖金GLC
CN,8L21,Payment-Inp,Bonus,,,全球长期绩效奖金,,LTI-Net Payout Expat,全球长期绩效奖金,LTI-Net Payout Expat,全球长期绩效奖金,X,,,,,,,X,,,,,,4.1 Manage & Administer Rewards,SME-C&B,Variable Payments,Global LTI,,,+,Amount,,,,,,,X,,,Net,Salary,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,Report before payroll run,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2118074,2503300,2118074,2503001,2118074,2503001,2118074,2503300,2118074,2503300,2118074,2503300,2118074,2503300,2118074,2503001,2118074,2503001,2118074,2503001,,28AW,28AX,LTI-Net Payout Expat全球长期绩效奖金非GLC
CN,8L23,Payment-Inp,Bonus,,,全球长期绩效奖金,,LTI-Net Payout GLC Expat,全球长期绩效奖金,LTI-Net Payout GLC Expat,全球长期绩效奖金,X,,,,,,,X,,,,,,4.1 Manage & Administer Rewards,SME-C&B,Variable Payments,Global LTI,,,+,Amount,,,,,,,X,,,Net,Salary,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,Report before payroll run,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2118064,2503300,2118064,2503001,2118064,2503001,2118064,2503300,2118064,2503300,2118064,2503300,2118064,2503300,2118064,2503001,2118064,2503001,2118064,2503001,,28AY,28AZ,LTI-Net Payout GLC Expat全球长期绩效奖金GLC
CN,8L25,Accrual,Accrual,,,预提全球长期绩效奖金（前公司）,,LTI Accrual prev. Company,预提全球长期绩效奖金（前公司）,LTI Accrual prev. Company,预提全球长期绩效奖金（前公司）,,,X,,,,,X,,,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,1361550,2118071,1361550,2118071,1361550,2118071,1361550,2118071,1361550,2118071,1361550,2118071,1361550,2118071,1361550,2118071,1361550,2118071,1361550,2118071,,28AC,28AD,LTI Accrual prev. Company预提全球长期绩效奖金（前公司）
CN,8L26,Accrual,Accrual,,,预提全球长期绩效奖金（现公司）,,LTI Accrual intercompany,预提全球长期绩效奖金（现公司）,LTI Accrual intercompany,预提全球长期绩效奖金（现公司）,,,X,,,,,X,,,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2118073,2561550,2118073,2561550,2118073,2561550,2118073,2561550,2118073,2561550,2118073,2561550,2118073,2561550,2118073,2561550,2118073,2561550,2118073,2561550,,28AE,28AF,LTI Accrual intercompany预提全球长期绩效奖金（现公司）
CN,8L27,Accrual,Accrual,,,全球长期绩效奖金负余额,,LTI Accrual Corr. neg.,全球长期绩效奖金负余额,LTI Accrual Corr. neg.,全球长期绩效奖金负余额,,,X,,,,,X,,,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,4060600,2118074,4060600,2118074,4060600,2118074,4060600,2118074,4060600,2118074,4060600,2118074,4060600,2118074,4060600,2118074,4060600,2118074,4060600,2118074,,28AG,28AH,LTI Accrual Corr. neg.全球长期绩效奖金负余额
CN,8L28,Accrual,Accrual,,,全球长期绩效奖金正余额,,LTI Accrual Corr. pos.,全球长期绩效奖金正余额,LTI Accrual Corr. pos.,全球长期绩效奖金正余额,,,X,,,,,X,,,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2118076,4060600,2118076,4060600,2118076,4060600,2118076,4060600,2118076,4060600,2118076,4060600,2118076,4060600,2118076,4060600,2118076,4060600,2118076,4060600,,28AI,28AJ,LTI Accrual Corr. pos.全球长期绩效奖金正余额
CN,8L29,Accrual,Accrual,,,预提全球长期绩效奖金（前公司）GLC,,LTI Accr. prev. Comp.GLC,预提全球长期绩效奖金（前公司）GLC,LTI Accr. prev. Comp.GLC,预提全球长期绩效奖金（前公司）GLC,,,X,,,,,X,,,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,,,,Gross,N,,N,,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,1361550,2118061,1361550,2118061,1361550,2118061,1361550,2118061,1361550,2118061,1361550,2118061,1361550,2118061,1361550,2118061,1361550,2118061,1361550,2118061,,28AK,28AL,LTI Accrual prev. Company GLC预提全球长期绩效奖金（前公司）GLC
